Designator,Mid X,Mid Y,Rotation,Layer
J1,176.53,-54.356,90.0,top
J10,189.738,-110.236,180.0,top
J2,202.184,-79.502,0.0,bottom
J6,194.056,-82.55,90.0,top
J7,194.056,-75.946,90.0,top
J8,162.1735,-97.541,90.0,top
J9,176.774,-110.1035,0.0,top
U1,183.388,-97.277,90.0,top
